Username,Rating,Date,Comment
Sean,,"Reviewed in the United States on March 19, 2021","I bought this mouse on sale to replace my original G502 that I had for many, many years. My previous one had the pads wear off and the M1 eventually stopped being reliable.

This one worked well for a few months, but now it's started up with an issue where M1 will not remain held. This means you can't drag the mouse to drag files or drag to select multiple files. Sometimes it'll register holding the mouse button as a bunch of clicks, which means it'll do all sorts of crazy unexpected things during normal use. This also means it's pretty much worthless for gaming, which is the primary purpose I purchased this for, but also pretty much any other regular use (I work from home, so this has caused me headaches for work, too). This is apparently a long standing issue that I found all over google, as well as some recent reviews, however it doesn't appear to be something Logitech has resolved at this point and time. I cannot recommend this mouse at all, as the likelihood of experiencing this appears to be pretty high with this model. It's a shame because the G502 is one of the best peripherals I've ever used in my decades of PC use and gaming, but it appears the quality of the device is no longer reliable."
SpyderMonkey,,"Reviewed in the United States on February 3, 2023","Not sure how well this mouse works. Never got past the GHub software installation. Hangs. Typical with Logitech from my experience. I did try many different ways and instructions. Should not be that hard. They should team up with Adobe...enough destruction in installations to strip the planet bare of any living thing....sorry...a little frustrated after an hour trying to make this stupid mouse work.
The middle scroll button is also wonky. The non click is too slippery. The click is too hard.

I ended up buying the Corsair M65 RGB Elite mouse. Much better! Better feel. Better buttons. Just better in all ways. No issues with software install. However, why a mouse install program should be 1.0 Gb is beyond me. It seems like just sneezing costs you 500 Mb..."
Geocentricity,,"Reviewed in the United States on November 3, 2020","Great ergo and button placement, nothing to complain about when it was brand new. Then the left-click started acting up just 4 months into ownership. The left-click sometimes produced double-clicks and click-hold operations would drop the hold operation sporatically, which means the mouse became useless for both gaming AND WFH uses. Contacted support and was barraged with useless troubleshooting issues and they have the ""expertise"" to send me to a third party website to test for double-clicks. Seriously? Treating customers as though they were lying is a slap to the face. AND they wanted me to video record myself while I performed the test with other info written so it is visible in the video at the same time. WTF is this, Reddit verification for /r/realgirls?

The problem is clear - the switch is faulty so just let me send it to you so YOU can test it and verify the problem in less than 5 clicks."
Colton T. Peterson,,"Reviewed in the United States on October 31, 2020","I have had 2 of these. Just broke down and bought a razer mouse due to the issues.
It will release when you hold the left click down. To the point where i cant move an item in my WOW bags without it dropping. Single clicks will sometimes double or triple click.

Overall, i absolutely hate this mouse and cant understand how Logitech would release such a disappointment. I have always really enjoyed their hardware. But do stay away from this mouse. If it only happened to one i had, sure, could be a one-off. But 2 different mice bought at different times from different locations. Nope, i recommend anything else."
Christopher Ramirez,,"Reviewed in the United States on February 2, 2021","About six months after purchasing, the mouse began to have issues with the left click button. Sometimes a single click will register as a double click, sometimes it won't click at all. Holding the left click button often fails, causing you to drop items with dragging and dropping in games. This seems to be a theme in other reviews here as well. I've been a Logitech user for well over a decade and they've done well in the past, but this mouse seems to be of a lower quality than their other items."
Amazon Customer,,"Reviewed in the United States on September 8, 2021","I bought the G502 SE Hero about 1 yr ago and it already broke, there is a double click hardware issue on the left button, making it impossible to highlight text or click and drag objects on the screen or basically do almost anything with the left button. Reached out to the manufacturer for the warranty, and still waiting for a replacement, it CS service has been slow and mediocre IMO. I use this mouse mainly for work so there was not heavy use on this."
Lawrence A Team,,"Reviewed in the United States on October 14, 2022","Amazon states this G502 Hero mouse is compatible with MacBook but it is NOT. The mouse comes with an USB-A plug and no adapter to the necessary USB-C. MacBook Pro will only work with USB-C plugs.
Back it goes."
Enoch A. Smith,,"Reviewed in the United States on July 14, 2021","This mouse has a faulty left-click mechanism that wears out after a few months. For the price of this mouse, that should never be an issue.

The rapid-fire button is a little too far away for my taste, as well, and is awkward to actually use in a game.

It's too bad Logitech tarnished the good g502 name on this subpar mouse."
John Martin,,"Reviewed in the United States on October 12, 2021","Barely used this and it's already having the notorious double-clicking issue, where every time you click the mouse (even once) it registers as a double click.

The Logitech website is utter trash and finding out how to do returns is horrible.

I recommend no one ever buy this mouse. Waste of 80$"
Amazon Customer,,"Reviewed in the United States on December 22, 2020",G hub is the absolute worst. Buy any other mouse. ANYTHING else. The mouse is just fine. But the software is god awful and lacks basic features. Upon every update they break more than they fix and add stupid crap nobody cares about. Avoid Logitech at all costs. Buy Corsair or something
April J,,"Reviewed in the United States on September 26, 2020","My son initially loved this item until the left clicker broke off within 4 months. We read positive reviews and since it was so expensive, we thought it would last longer than this. As a result, we are very unhappy with this item."
meep,,"Reviewed in the United States on March 8, 2021",Yeah mine came with the sensor will just stop working every so often. And I didn't use if right away so I couldn't return it.
williams sarmiento,,"Reviewed in the United States on August 29, 2020","En el título dice claramente que es la versión lightspeed, inalámbrica, pero llegó la versión con cable. Es una estafa. Amazon debería verificar que se vende lo que ofrecen"
P. J,,"Reviewed in the United States on March 9, 2021","Mouse click switches fail after less than1 year of use. If you can, find a mouse with optical switch sensors. Those last longer but are slightly more expensive."
Luke,,"Reviewed in the United States on August 23, 2020",right click quit working after 2 months. loved it so i have to buy it again. hope i don't get unlucky again.
